law_id,kind,base_cap,min_cap,high_load_penalty,shared_mixed_penalty,fragile_router_penalty,low_route_evidence_penalty,category_mismatch_penalty,scaled_group_count,max_predicted_relative_delta,p99_predicted_relative_delta,p95_predicted_relative_delta,routed_gt_075_groups,routed_gt_065_groups,routed_gt_050_groups,route_mass_weighted_original_nonbase,route_mass_weighted_preserved_nonbase,nonbase_mass_retention,delta_norm_proxy,delta_norm_proxy_ratio_vs_uncapped,mean_delta_scale,min_delta_scale,internal_risk_score
grid_00178_b0.70_m0.60_h0.05_s0.00_r0.05_l0.05_c0.00,searched_cap_law,0.7,0.6,0.05,0.0,0.05,0.05,0.0,401,0.7,0.6783907212926947,0.6499999999999999,0,59,610,121.62061756652666,119.28867990235489,0.9808261320257134,1017.3783115121116,0.8684514615298539,0.9814742216806939,0.4848777016857155,362.25192882101555
grid_00190_b0.70_m0.60_h0.05_s0.03_r0.05_l0.05_c0.00,searched_cap_law,0.7,0.6,0.05,0.03,0.05,0.05,0.0,403,0.7,0.677318197291852,0.6499999999999999,0,59,610,121.62061756652666,119.28022385457636,0.9807566039477632,1017.1988911659023,0.8682983052652368,0.9814420845542875,0.4848777016857155,362.25316622631
grid_00202_b0.70_m0.60_h0.10_s0.00_r0.05_l0.05_c0.00,searched_cap_law,0.7,0.6,0.1,0.0,0.05,0.05,0.0,408,0.7,0.6783907212926947,0.633175684323625,0,59,610,121.62061756652666,119.1759203156279,0.9798989899918777,1015.7088082337797,0.8670263450852725,0.9812015323874315,0.4848777016857155,362.2690465452477
grid_00214_b0.70_m0.60_h0.10_s0.03_r0.05_l0.05_c0.00,searched_cap_law,0.7,0.6,0.1,0.03,0.05,0.05,0.0,410,0.7,0.677318197291852,0.6313312940238381,0,59,610,121.62061756652666,119.16746426784935,0.9798294619139273,1015.5290929252549,0.8668729370357972,0.981169395261025,0.4848777016857155,362.2702836987572
grid_00227_b0.70_m0.65_h0.00_s0.00_r0.05_l0.05_c0.05,searched_cap_law,0.7,0.65,0.0,0.0,0.05,0.05,0.05,390,0.7,0.6957404318677379,0.65,0,65,610,121.62061756652666,119.60897372290083,0.983459680736077,1028.4224254807127,0.8778789053910058,0.983092162244195,0.48973923515639084,392.20868529066945
grid_00239_b0.70_m0.65_h0.00_s0.03_r0.05_l0.05_c0.05,searched_cap_law,0.7,0.65,0.0,0.03,0.05,0.05,0.05,390,0.7,0.6952064436539195,0.65,0,65,610,121.62061756652666,119.60569770568634,0.9834327443721608,1028.3744683734976,0.8778379683871592,0.9830854458959771,0.48973923515639084,392.20918308094394
grid_00155_b0.70_m0.60_h0.00_s0.00_r0.05_l0.05_c0.05,searched_cap_law,0.7,0.6,0.0,0.0,0.05,0.05,0.05,405,0.7,0.6957404318677379,0.6499999999999999,0,65,610,121.62061756652666,119.48761774476176,0.982461856678222,1018.1380850969124,0.8691000172074084,0.9815398930968808,0.4848777016857155,392.219862883643
grid_00167_b0.70_m0.60_h0.00_s0.03_r0.05_l0.05_c0.05,searched_cap_law,0.7,0.6,0.0,0.03,0.05,0.05,0.05,407,0.7,0.6952064436539195,0.6499999999999999,0,65,610,121.62061756652666,119.47916169698323,0.9823923286002716,1017.9587986646185,0.8689469752539912,0.9815077559704745,0.4848777016857155,392.22110040324856
grid_00226_b0.70_m0.65_h0.00_s0.00_r0.05_l0.05_c0.00,searched_cap_law,0.7,0.65,0.0,0.0,0.05,0.05,0.0,388,0.7,0.7,0.65,0,77,610,121.62061756652666,119.62648122184288,0.9836036324713366,1029.2552489203495,0.8785898176693242,0.9832205721867356,0.48973923515639084,452.20651716824256
grid_00238_b0.70_m0.65_h0.00_s0.03_r0.05_l0.05_c0.00,searched_cap_law,0.7,0.65,0.0,0.03,0.05,0.05,0.0,388,0.7,0.7,0.65,0,77,610,121.62061756652666,119.62320520462839,0.9835766961074204,1029.2073306195075,0.878548913791259,0.9832138558385177,0.48973923515639084,452.20701499164284
grid_00154_b0.70_m0.60_h0.00_s0.00_r0.05_l0.05_c0.00,searched_cap_law,0.7,0.6,0.0,0.0,0.05,0.05,0.0,393,0.7,0.7,0.6499999999999999,0,77,610,121.62061756652666,119.56644051942973,0.983109960398176,1021.8488747353158,0.8722676104698512,0.9821728345959845,0.4848777016857155,452.21006840250635
grid_00166_b0.70_m0.60_h0.00_s0.03_r0.05_l0.05_c0.00,searched_cap_law,0.7,0.6,0.0,0.03,0.05,0.05,0.0,395,0.7,0.7,0.6499999999999999,0,77,610,121.62061756652666,119.5579844716512,0.9830404323202256,1021.6702394861744,0.8721151243774684,0.9821406974695781,0.4848777016857155,452.2113064779729
grid_00249_b0.70_m0.65_h0.05_s0.00_r0.05_l0.00_c0.05,searched_cap_law,0.7,0.65,0.05,0.0,0.05,0.0,0.05,392,0.7,0.7,0.65,0,121,610,121.62061756652666,119.58298092333177,0.9832459603974606,1033.0970491281657,0.8818692437860701,0.9837091835055913,0.48973923515639084,672.2169500358368
grid_00273_b0.70_m0.65_h0.10_s0.00_r0.05_l0.00_c0.05,searched_cap_law,0.7,0.65,0.1,0.0,0.05,0.0,0.05,392,0.7,0.7,0.65,0,121,610,121.62061756652666,119.58298092333177,0.9832459603974606,1033.0970491281657,0.8818692437860701,0.9837091835055913,0.48973923515639084,672.2169500358368
grid_00261_b0.70_m0.65_h0.05_s0.03_r0.05_l0.00_c0.05,searched_cap_law,0.7,0.65,0.05,0.03,0.05,0.0,0.05,392,0.7,0.7,0.65,0,121,610,121.62061756652666,119.57970490611729,0.9832190240335443,1033.0493090303894,0.8818284920251782,0.9837024671573735,0.48973923515639084,672.2174480113543
grid_00285_b0.70_m0.65_h0.10_s0.03_r0.05_l0.00_c0.05,searched_cap_law,0.7,0.65,0.1,0.03,0.05,0.0,0.05,392,0.7,0.7,0.65,0,121,610,121.62061756652666,119.57970490611729,0.9832190240335443,1033.0493090303894,0.8818284920251782,0.9837024671573735,0.48973923515639084,672.2174480113543
grid_00177_b0.70_m0.60_h0.05_s0.00_r0.05_l0.00_c0.05,searched_cap_law,0.7,0.6,0.05,0.0,0.05,0.0,0.05,405,0.7,0.7,0.6499999999999999,0,121,610,121.62061756652666,119.30874916283543,0.9809911473075144,1026.472655001271,0.8762145480881631,0.9826020983158759,0.48973923515639073,672.2563916019378
grid_00189_b0.70_m0.60_h0.05_s0.03_r0.05_l0.00_c0.05,searched_cap_law,0.7,0.6,0.05,0.03,0.05,0.0,0.05,407,0.7,0.7,0.6499999999999999,0,121,610,121.62061756652666,119.3002931150569,0.9809216192295641,1026.2948245603036,0.8760627489937504,0.9825699611894695,0.48973923515639073,672.2576303644024
grid_00201_b0.70_m0.60_h0.10_s0.00_r0.05_l0.00_c0.05,searched_cap_law,0.7,0.6,0.1,0.0,0.05,0.0,0.05,412,0.7,0.7,0.6499999999999999,0,121,610,121.62061756652666,119.19241619558684,0.9800346239023857,1024.47329659169,0.8745078616832388,0.9822791129269236,0.48973923515639073,672.2738153836356
grid_00213_b0.70_m0.60_h0.10_s0.03_r0.05_l0.00_c0.05,searched_cap_law,0.7,0.6,0.1,0.03,0.05,0.0,0.05,414,0.7,0.7,0.6499999999999999,0,121,610,121.62061756652666,119.1839601478083,0.9799650958244354,1024.2951190371605,0.874355766286775,0.9822469758005171,0.48973923515639073,672.275053849798
grid_00259_b0.70_m0.65_h0.05_s0.03_r0.03_l0.05_c0.05,searched_cap_law,0.7,0.65,0.05,0.03,0.03,0.05,0.05,387,0.7,0.6699999999999999,0.65,0,127,610,121.62061756652666,119.59839970650653,0.9833727381057412,1029.3027464263166,0.8786303623497144,0.9832252142806807,0.5048081346996643,702.2111756002348
grid_00283_b0.70_m0.65_h0.10_s0.03_r0.03_l0.05_c0.05,searched_cap_law,0.7,0.65,0.1,0.03,0.03,0.05,0.05,387,0.7,0.6699999999999999,0.65,0,127,610,121.62061756652666,119.59839970650653,0.9833727381057412,1029.3027464263166,0.8786303623497144,0.9832252142806807,0.5048081346996643,702.2111756002348
grid_00187_b0.70_m0.60_h0.05_s0.03_r0.03_l0.05_c0.05,searched_cap_law,0.7,0.6,0.05,0.03,0.03,0.05,0.05,400,0.7,0.6699999999999999,0.62,0,127,610,121.62061756652666,119.39619214603805,0.9817101288827789,1020.1591054942569,0.8708251946541802,0.9818302122651191,0.501040291741906,702.2366226169986
grid_00211_b0.70_m0.60_h0.10_s0.03_r0.03_l0.05_c0.05,searched_cap_law,0.7,0.6,0.1,0.03,0.03,0.05,0.05,408,0.7,0.6699999999999999,0.62,0,127,610,121.62061756652666,119.1978286037909,0.9800791262927891,1017.3658671478842,0.8684408388085133,0.9813677612128117,0.501040291741906,702.2668583129528
grid_00243_b0.70_m0.65_h0.05_s0.00_r0.00_l0.05_c0.05,searched_cap_law,0.7,0.65,0.05,0.0,0.0,0.05,0.05,380,0.7000000000000001,0.7,0.65,0,129,610,121.62061756652666,119.68330815775603,0.9840708800240147,1032.67222521552,0.8815066068557805,0.9837016485911191,0.5252841768261918,712.2000890063755
grid_00267_b0.70_m0.65_h0.10_s0.00_r0.00_l0.05_c0.05,searched_cap_law,0.7,0.65,0.1,0.0,0.0,0.05,0.05,380,0.7000000000000001,0.7,0.65,0,129,610,121.62061756652666,119.68330815775603,0.9840708800240147,1032.67222521552,0.8815066068557805,0.9837016485911191,0.5252841768261918,712.2000890063755
grid_00255_b0.70_m0.65_h0.05_s0.03_r0.00_l0.05_c0.05,searched_cap_law,0.7,0.65,0.05,0.03,0.0,0.05,0.05,380,0.7000000000000001,0.7,0.65,0,129,610,121.62061756652666,119.6790812050849,0.9840361247929058,1032.5769178788137,0.881425250889253,0.9836869012288455,0.5252841768261918,712.2007027550311
grid_00279_b0.70_m0.65_h0.10_s0.03_r0.00_l0.05_c0.05,searched_cap_law,0.7,0.65,0.1,0.03,0.0,0.05,0.05,380,0.7000000000000001,0.7,0.65,0,129,610,121.62061756652666,119.6790812050849,0.9840361247929058,1032.5769178788137,0.881425250889253,0.9836869012288455,0.5252841768261918,712.2007027550311
grid_00171_b0.70_m0.60_h0.05_s0.00_r0.00_l0.05_c0.05,searched_cap_law,0.7,0.6,0.05,0.0,0.0,0.05,0.05,385,0.7000000000000001,0.7,0.6499999999999999,0,129,610,121.62061756652666,119.65800188763998,0.9838628045297244,1029.9334085273306,0.8791687062648142,0.9832477032531426,0.5252841768261917,712.2019126156704
grid_00183_b0.70_m0.60_h0.05_s0.03_r0.00_l0.05_c0.05,searched_cap_law,0.7,0.6,0.05,0.03,0.0,0.05,0.05,385,0.7000000000000001,0.7,0.6499999999999999,0,129,610,121.62061756652666,119.65377493496884,0.9838280492986153,1029.837847724224,0.8790871339350488,0.9832329558908688,0.5252841768261917,712.2025261479628
grid_00247_b0.70_m0.65_h0.05_s0.00_r0.03_l0.05_c0.05,searched_cap_law,0.7,0.65,0.05,0.0,0.03,0.05,0.05,386,0.7,0.6699999999999999,0.65,0,129,610,121.62061756652666,119.6026478046745,0.9834076672012595,1029.3917888630774,0.8787063704909025,0.983239181524136,0.5048081346996643,712.2105530264657
grid_00271_b0.70_m0.65_h0.10_s0.00_r0.03_l0.05_c0.05,searched_cap_law,0.7,0.65,0.1,0.0,0.03,0.05,0.05,386,0.7,0.6699999999999999,0.65,0,129,610,121.62061756652666,119.6026478046745,0.9834076672012595,1029.3917888630774,0.8787063704909025,0.983239181524136,0.5048081346996643,712.2105530264657
grid_00175_b0.70_m0.60_h0.05_s0.00_r0.03_l0.05_c0.05,searched_cap_law,0.7,0.6,0.05,0.0,0.03,0.05,0.05,398,0.7,0.6699999999999999,0.62,0,129,610,121.62061756652666,119.40140415080921,0.9817529834980196,1020.2829755635108,0.8709309322558827,0.9818504174799214,0.501040291741906,712.2358712622955
grid_00195_b0.70_m0.60_h0.10_s0.00_r0.00_l0.05_c0.05,searched_cap_law,0.7,0.6,0.1,0.0,0.0,0.05,0.05,396,0.7000000000000001,0.7,0.6499999999999999,0,129,610,121.62061756652666,119.34222561920988,0.9812664004434076,1025.5412330470858,0.8754194704378337,0.9825250759723941,0.5252841768261917,712.2500914615697
grid_00207_b0.70_m0.60_h0.10_s0.03_r0.00_l0.05_c0.05,searched_cap_law,0.7,0.6,0.1,0.03,0.0,0.05,0.05,396,0.7000000000000001,0.7,0.6499999999999999,0,129,610,121.62061756652666,119.33799866653874,0.9812316452122986,1025.4452629391164,0.8753375487184634,0.9825103286101207,0.5252841768261917,712.2507046444724
grid_00199_b0.70_m0.60_h0.10_s0.00_r0.03_l0.05_c0.05,searched_cap_law,0.7,0.6,0.1,0.0,0.03,0.05,0.05,406,0.7,0.6699999999999999,0.62,0,129,610,121.62061756652666,119.20304060856208,0.9801219809080302,1017.4900772683022,0.8685468666836835,0.981387966427614,0.501040291741906,712.2661072485231
grid_00248_b0.70_m0.65_h0.05_s0.00_r0.05_l0.00_c0.00,searched_cap_law,0.7,0.65,0.05,0.0,0.05,0.0,0.0,390,0.7,0.7,0.65,0,141,610,121.62061756652666,119.60569099373977,0.9834326891845889,1034.522429821664,0.8830859730327013,0.9839393665342473,0.48973923515639084,772.214432189341
grid_00272_b0.70_m0.65_h0.10_s0.00_r0.05_l0.00_c0.00,searched_cap_law,0.7,0.65,0.1,0.0,0.05,0.0,0.0,390,0.7,0.7,0.65,0,141,610,121.62061756652666,119.60569099373977,0.9834326891845889,1034.522429821664,0.8830859730327013,0.9839393665342473,0.48973923515639084,772.214432189341
grid_00260_b0.70_m0.65_h0.05_s0.03_r0.05_l0.00_c0.00,searched_cap_law,0.7,0.65,0.05,0.03,0.05,0.0,0.0,390,0.7,0.7,0.65,0,141,610,121.62061756652666,119.6024149765253,0.9834057528206728,1034.4747555039523,0.8830452774227934,0.9839326501860293,0.48973923515639084,772.2149302210094
grid_00284_b0.70_m0.65_h0.10_s0.03_r0.05_l0.00_c0.00,searched_cap_law,0.7,0.65,0.1,0.03,0.05,0.0,0.0,390,0.7,0.7,0.65,0,141,610,121.62061756652666,119.6024149765253,0.9834057528206728,1034.4747555039523,0.8830452774227934,0.9839326501860293,0.48973923515639084,772.2149302210094
grid_00176_b0.70_m0.60_h0.05_s0.00_r0.05_l0.00_c0.00,searched_cap_law,0.7,0.6,0.05,0.0,0.05,0.0,0.0,394,0.7,0.7,0.6499999999999999,0,141,610,121.62061756652666,119.39710780129411,0.9817176576659276,1031.1871405436182,0.8802389132759048,0.9834008656815182,0.48973923515639073,772.2458857599573
grid_00188_b0.70_m0.60_h0.05_s0.03_r0.05_l0.00_c0.00,searched_cap_law,0.7,0.6,0.05,0.03,0.05,0.0,0.0,396,0.7,0.7,0.6499999999999999,0,141,610,121.62061756652666,119.38865175351557,0.9816481295879772,1031.0101232657369,0.8800878083113576,0.9833687285551117,0.48973923515639073,772.2471252165518
grid_00200_b0.70_m0.60_h0.10_s0.00_r0.05_l0.00_c0.00,searched_cap_law,0.7,0.6,0.1,0.0,0.05,0.0,0.0,401,0.7,0.7,0.6499999999999999,0,141,610,121.62061756652666,119.2807748340455,0.9807611342607987,1029.196940719613,0.8785400447956785,0.983077880292566,0.48973923515639073,772.2633173595798
grid_00212_b0.70_m0.60_h0.10_s0.03_r0.05_l0.00_c0.00,searched_cap_law,0.7,0.6,0.1,0.03,0.05,0.0,0.0,403,0.7,0.7,0.6499999999999999,0,141,610,121.62061756652666,119.27231878626698,0.9806916061828485,1029.019581077307,0.878388647583025,0.9830457431661597,0.48973923515639073,772.2645565239261
grid_00225_b0.70_m0.65_h0.00_s0.00_r0.05_l0.00_c0.05,searched_cap_law,0.7,0.65,0.0,0.0,0.05,0.0,0.05,388,0.7,0.7,0.65,0,143,610,121.62061756652666,119.65772485870352,0.9838605267174422,1034.808558963652,0.8833302177435763,0.983957858433396,0.48973923515639084,782.2061196833947
grid_00237_b0.70_m0.65_h0.00_s0.03_r0.05_l0.00_c0.05,searched_cap_law,0.7,0.65,0.0,0.03,0.05,0.0,0.05,388,0.7,0.7,0.65,0,143,610,121.62061756652666,119.65444884148903,0.9838335903535259,1034.7608978287071,0.8832895333867027,0.9839511420851782,0.48973923515639084,782.2066177263162
grid_00153_b0.70_m0.60_h0.00_s0.00_r0.05_l0.00_c0.05,searched_cap_law,0.7,0.6,0.0,0.0,0.05,0.0,0.05,397,0.7,0.7,0.6499999999999999,0,143,610,121.62061756652666,119.59207629065281,0.9833207451461572,1031.5401549305102,0.8805402523714687,0.9833892740964096,0.48973923515639073,782.2141253494483
grid_00165_b0.70_m0.60_h0.00_s0.03_r0.05_l0.00_c0.05,searched_cap_law,0.7,0.6,0.0,0.03,0.05,0.0,0.05,399,0.7,0.7,0.6499999999999999,0,143,610,121.62061756652666,119.58362024287429,0.983251217068207,1031.3631982420002,0.8803891991270413,0.983357136970003,0.48973923515639073,782.2153648577629
grid_00152_b0.70_m0.60_h0.00_s0.00_r0.05_l0.00_c0.00,searched_cap_law,0.7,0.6,0.0,0.0,0.05,0.0,0.0,386,0.7,0.7,0.6499999999999999,0,163,610,121.62061756652666,119.6804349291115,0.9840472555045704,1036.2315854051287,0.8845449373605684,0.9841880414620519,0.48973923515639073,882.2035998272692
grid_00224_b0.70_m0.65_h0.00_s0.00_r0.05_l0.00_c0.00,searched_cap_law,0.7,0.65,0.0,0.0,0.05,0.0,0.0,386,0.7,0.7,0.65,0,163,610,121.62061756652666,119.6804349291115,0.9840472555045704,1036.2315854051287,0.8845449373605684,0.9841880414620519,0.48973923515639084,882.2035998272692
grid_00236_b0.70_m0.65_h0.00_s0.03_r0.05_l0.00_c0.00,searched_cap_law,0.7,0.65,0.0,0.03,0.05,0.0,0.0,386,0.7,0.7,0.65,0,163,610,121.62061756652666,119.67715891189701,0.9840203191406541,1036.183989724831,0.8845043088768969,0.984181325113834,0.48973923515639084,882.2040979260638
grid_00164_b0.70_m0.60_h0.00_s0.03_r0.05_l0.00_c0.00,searched_cap_law,0.7,0.6,0.0,0.03,0.05,0.0,0.0,388,0.7,0.7,0.6499999999999999,0,163,610,121.62061756652666,119.67197888133296,0.9839777274266199,1036.0554300061037,0.8843945681104983,0.9841559043356455,0.48973923515639073,882.204840019578
grid_00258_b0.70_m0.65_h0.05_s0.03_r0.03_l0.05_c0.00,searched_cap_law,0.7,0.65,0.05,0.03,0.03,0.05,0.0,382,0.7,0.677318197291852,0.65,0,166,610,121.62061756652666,119.6336757100786,0.9836627876407452,1030.8896970684925,0.8799850104574818,0.983473247986868,0.5048081346996643,897.2067292576426
grid_00282_b0.70_m0.65_h0.10_s0.03_r0.03_l0.05_c0.00,searched_cap_law,0.7,0.65,0.1,0.03,0.03,0.05,0.0,382,0.7,0.677318197291852,0.65,0,166,610,121.62061756652666,119.6336757100786,0.9836627876407452,1030.8896970684925,0.8799850104574818,0.983473247986868,0.5048081346996643,897.2067292576426
grid_00186_b0.70_m0.60_h0.05_s0.03_r0.03_l0.05_c0.00,searched_cap_law,0.7,0.6,0.05,0.03,0.03,0.05,0.0,388,0.7,0.677318197291852,0.6499999999999999,0,166,610,121.62061756652666,119.47371989109854,0.9823475844936097,1024.1717334446093,0.8742504422426409,0.9824989159808332,0.501040291741906,897.2272987523705
grid_00210_b0.70_m0.60_h0.10_s0.03_r0.03_l0.05_c0.00,searched_cap_law,0.7,0.6,0.1,0.03,0.03,0.05,0.0,396,0.7,0.677318197291852,0.633175684323625,0,166,610,121.62061756652666,119.27535634885139,0.98071658190362,1021.3894686659247,0.8718754536213281,0.9820364649285258,0.501040291741906,897.257543815549
grid_00242_b0.70_m0.65_h0.05_s0.00_r0.00_l0.05_c0.00,searched_cap_law,0.7,0.65,0.05,0.0,0.0,0.05,0.0,374,0.7000000000000001,0.7,0.65,0,168,610,121.62061756652666,119.74411321632138,0.9845708368551999,1035.3527747420999,0.8837947696047991,0.9841155405239329,0.5252841768261918,907.1923780325009
grid_00266_b0.70_m0.65_h0.10_s0.00_r0.00_l0.05_c0.00,searched_cap_law,0.7,0.65,0.1,0.0,0.0,0.05,0.0,374,0.7000000000000001,0.7,0.65,0,168,610,121.62061756652666,119.74411321632138,0.9845708368551999,1035.3527747420999,0.8837947696047991,0.9841155405239329,0.5252841768261918,907.1923780325009
grid_00254_b0.70_m0.65_h0.05_s0.03_r0.00_l0.05_c0.00,searched_cap_law,0.7,0.65,0.05,0.03,0.0,0.05,0.0,374,0.7000000000000001,0.7,0.65,0,168,610,121.62061756652666,119.73988626365025,0.984536081624091,1035.2577141807265,0.8837136242899005,0.9841007931616593,0.5252841768261918,907.1929919918082
grid_00278_b0.70_m0.65_h0.10_s0.03_r0.00_l0.05_c0.00,searched_cap_law,0.7,0.65,0.1,0.03,0.0,0.05,0.0,374,0.7000000000000001,0.7,0.65,0,168,610,121.62061756652666,119.73988626365025,0.984536081624091,1035.2577141807265,0.8837136242899005,0.9841007931616593,0.5252841768261918,907.1929919918082
grid_00170_b0.70_m0.60_h0.05_s0.00_r0.00_l0.05_c0.00,searched_cap_law,0.7,0.6,0.05,0.0,0.0,0.05,0.0,374,0.7000000000000001,0.7,0.6499999999999999,0,168,610,121.62061756652666,119.73497332505723,0.9844956860177265,1034.4046879580758,0.8829854665717719,0.9839766815630001,0.5252841768261917,907.1930717462172
grid_00182_b0.70_m0.60_h0.05_s0.03_r0.00_l0.05_c0.00,searched_cap_law,0.7,0.6,0.05,0.03,0.0,0.05,0.0,374,0.7000000000000001,0.7,0.6499999999999999,0,168,610,121.62061756652666,119.73074637238608,0.9844609307866174,1034.3095402606423,0.8829042468760477,0.9839619342007265,0.5252841768261917,907.1936856311437
grid_00246_b0.70_m0.65_h0.05_s0.00_r0.03_l0.05_c0.00,searched_cap_law,0.7,0.65,0.05,0.0,0.03,0.05,0.0,381,0.7,0.6783907212926947,0.65,0,168,610,121.62061756652666,119.6379238082466,0.9836977167362637,1030.9786024452383,0.8800609016019056,0.9834872152303235,0.5048081346996643,907.2061065668767
grid_00270_b0.70_m0.65_h0.10_s0.00_r0.03_l0.05_c0.00,searched_cap_law,0.7,0.65,0.1,0.0,0.03,0.05,0.0,381,0.7,0.6783907212926947,0.65,0,168,610,121.62061756652666,119.6379238082466,0.9836977167362637,1030.9786024452383,0.8800609016019056,0.9834872152303235,0.5048081346996643,907.2061065668767
grid_00174_b0.70_m0.60_h0.05_s0.00_r0.03_l0.05_c0.00,searched_cap_law,0.7,0.6,0.05,0.0,0.03,0.05,0.0,386,0.7,0.6783907212926947,0.6499999999999999,0,168,610,121.62061756652666,119.47893189586972,0.9823904391088506,1024.295118258808,0.8743557656223602,0.9825191211956354,0.501040291741906,907.2265469834454
grid_00194_b0.70_m0.60_h0.10_s0.00_r0.00_l0.05_c0.00,searched_cap_law,0.7,0.6,0.1,0.0,0.0,0.05,0.0,385,0.7000000000000001,0.7,0.6499999999999999,0,168,610,121.62061756652666,119.41919705662713,0.9818992819314097,1030.0315787142915,0.8792525060090983,0.9832540542822517,0.5252841768261917,907.241266867381
grid_00206_b0.70_m0.60_h0.10_s0.03_r0.00_l0.05_c0.00,searched_cap_law,0.7,0.6,0.1,0.03,0.0,0.05,0.0,385,0.7000000000000001,0.7,0.6499999999999999,0,168,610,121.62061756652666,119.414970103956,0.9818645267003009,1029.9360270197333,0.8791709414545449,0.9832393069199781,0.5252841768261917,907.2418804074484
grid_00198_b0.70_m0.60_h0.10_s0.00_r0.03_l0.05_c0.00,searched_cap_law,0.7,0.6,0.1,0.0,0.03,0.05,0.0,394,0.7,0.6783907212926947,0.633175684323625,0,168,610,121.62061756652666,119.28056835362257,0.980759436518861,1021.5131895396895,0.871981063867219,0.9820566701433279,0.501040291741906,907.25679233349
grid_00235_b0.70_m0.65_h0.00_s0.03_r0.03_l0.05_c0.05,searched_cap_law,0.7,0.65,0.0,0.03,0.03,0.05,0.05,382,0.7,0.6952064436539195,0.65,0,179,610,121.62061756652666,119.74249926826354,0.984557566506059,1031.7239970121864,0.880697183104821,0.9835880042972394,0.5048081346996643,962.1895458529837
grid_00163_b0.70_m0.60_h0.00_s0.03_r0.03_l0.05_c0.05,searched_cap_law,0.7,0.6,0.0,0.03,0.03,0.05,0.05,392,0.7,0.6952064436539195,0.6499999999999999,0,179,610,121.62061756652666,119.66350441879663,0.9839080479371889,1024.8161981061833,0.8748005682586127,0.9825388997519059,0.501040291741906,962.1966396095148
grid_00219_b0.70_m0.65_h0.00_s0.00_r0.00_l0.05_c0.05,searched_cap_law,0.7,0.65,0.0,0.0,0.0,0.05,0.05,369,0.7000000000000001,0.7,0.65,0,181,610,121.62061756652666,119.9251337892413,0.9860592405201534,1036.573598889498,0.8848368858982977,0.9842814389058715,0.5252841768261918,972.1636520754952
grid_00231_b0.70_m0.65_h0.00_s0.03_r0.00_l0.05_c0.05,searched_cap_law,0.7,0.65,0.0,0.03,0.0,0.05,0.05,369,0.7000000000000001,0.7,0.65,0,181,610,121.62061756652666,119.92090683657017,0.9860244852890444,1036.4786502959253,0.8847558361610216,0.9842666915435977,0.5252841768261918,972.1642661303802
grid_00147_b0.70_m0.60_h0.00_s0.00_r0.00_l0.05_c0.05,searched_cap_law,0.7,0.6,0.0,0.0,0.0,0.05,0.05,374,0.7000000000000001,0.7,0.6499999999999999,0,181,610,121.62061756652666,119.90896741038941,0.9859263158633365,1034.7937170665462,0.8833175484473198,0.9839663525288278,0.5252841768261917,972.1647912311805
grid_00159_b0.70_m0.60_h0.00_s0.03_r0.00_l0.05_c0.05,searched_cap_law,0.7,0.6,0.0,0.03,0.0,0.05,0.05,374,0.7000000000000001,0.7,0.6499999999999999,0,181,610,121.62061756652666,119.90474045771826,0.9858915606322274,1034.698605143032,0.8832363592888228,0.983951605166554,0.5252841768261917,972.1654051466443
grid_00223_b0.70_m0.65_h0.00_s0.00_r0.03_l0.05_c0.05,searched_cap_law,0.7,0.65,0.0,0.0,0.03,0.05,0.05,381,0.7,0.6957404318677379,0.65,0,181,610,121.62061756652666,119.74674736643152,0.9845924956015774,1031.812830502107,0.8807730128854263,0.983601971540695,0.5048081346996643,972.1889231008539
grid_00151_b0.70_m0.60_h0.00_s0.00_r0.03_l0.05_c0.05,searched_cap_law,0.7,0.6,0.0,0.0,0.03,0.05,0.05,390,0.7,0.6957404318677379,0.6499999999999999,0,181,610,121.62061756652666,119.66871642356782,0.9839509025524299,1024.9395053380963,0.874905825412771,0.9825591049667082,0.501040291741906,972.1958877743641
grid_00131_b0.75_m0.65_h0.10_s0.00_r0.05_l0.05_c0.05,searched_cap_law,0.75,0.65,0.1,0.0,0.05,0.05,0.05,370,0.75,0.7,0.65,0,215,610,121.62061756652666,119.79856625177412,0.9850185655096195,1042.3212348072218,0.8897431658500198,0.9850174426798023,0.5252841768261918,1147.1893718556576
grid_00143_b0.75_m0.65_h0.10_s0.03_r0.05_l0.05_c0.05,searched_cap_law,0.75,0.65,0.1,0.03,0.05,0.05,0.05,370,0.75,0.7,0.65,0,215,610,121.62061756652666,119.79433929910297,0.9849838102785105,1042.2233557536722,0.8896596146221761,0.9850026953175285,0.5252841768261918,1147.1899834090518
grid_00059_b0.75_m0.60_h0.10_s0.00_r0.05_l0.05_c0.05,searched_cap_law,0.75,0.6,0.1,0.0,0.05,0.05,0.05,376,0.75,0.7,0.65,0,215,610,121.62061756652666,119.57615984321852,0.9831898754979613,1037.5670588010337,0.8856849202060687,0.9842390761526499,0.5252841768261918,1147.2218874102468
grid_00071_b0.75_m0.60_h0.10_s0.03_r0.05_l0.05_c0.05,searched_cap_law,0.75,0.6,0.1,0.03,0.05,0.05,0.05,376,0.75,0.7,0.65,0,215,610,121.62061756652666,119.57193289054737,0.9831551202668524,1037.468731219125,0.8856009861067754,0.9842243287903761,0.5252841768261918,1147.2224985807698
